key,num_equality_compares,cumulative_avg
foolishness,0,0.00
incredulity,0,0.00
darkness,0,0.00
everything,0,0.00
noisiest,0,0.00
authorities,0,0.00
insisted,2,0.29
received,2,0.50
superlative,2,0.67
comparison,4,1.00
countries,0,0.91
preserves,2,1.00
thousand,0,0.92
seventyfive,2,1.00
spiritual,4,1.20
revelations,4,1.38
conceded,2,1.41
favoured,4,1.56
southcott,6,1.79
recently,6,2.00
attained,8,2.29
fiveandtwentieth,4,2.36
birthday,8,2.61
prophetic,6,2.75
heralded,6,2.88
appearance,2,2.85
announcing,10,3.11
arrangements,4,3.14
swallowing,6,3.24
westminster,8,3.40
cocklane,4,3.42
messages,12,3.69
supernaturally,10,3.88
deficient,10,4.06
originality,6,4.11
messages,2,4.06
congress,2,4.00
subjects,12,4.21
important,14,4.46
communications,8,4.55
received,6,4.59
chickens,16,4.86
cocklane,2,4.79
favoured,14,5.00
spiritual,4,4.98
exceeding,4,4.96
smoothness,10,5.06
spending,18,5.33
guidance,6,5.35
christian,12,5.48
entertained,14,5.65
achievements,8,5.69
sentencing,8,5.74
procession,14,5.89
distance,2,5.82
sufferer,4,5.79
framework,2,5.72
terrible,6,5.72
outhouses,8,5.76
adjacent,4,5.73
sheltered,4,5.70
bespattered,10,5.77
tumbrils,6,5.78
revolution,10,5.84
unceasingly,6,5.85
silently,6,5.85
forasmuch,12,5.94
entertain,8,5.97
suspicion,12,6.06
atheistical,12,6.14
traitorous,6,6.14
scarcely,6,6.14
protection,4,6.11
national,8,6.14
boasting,4,6.11
burglaries,8,6.13
robberies,14,6.23
families,14,6.33
publicly,10,6.38
cautioned,12,6.45
removing,6,6.44
furniture,16,6.56
upholsterers,8,6.58
warehouses,18,6.71
security,4,6.68
highwayman,6,6.67
tradesman,8,6.69
recognised,8,6.70
challenged,12,6.76
tradesman,2,6.71
character,16,6.81
gallantly,20,6.96
consequence,6,6.95
ammunition,8,6.96
magnificent,14,7.03
potentate,6,7.02
highwayman,2,6.97
despoiled,10,7.00
illustrious,10,7.03
creature,8,7.04
prisoners,12,7.09
turnkeys,14,7.16
blunderbusses,18,7.26
drawingrooms,8,7.27
musketeers,3,7.23
contraband,4,7.20
musketeers,2,7.15
musketeers,2,7.10
occurrences,8,7.11
constant,14,7.17
requisition,4,7.14
stringing,12,7.19
miscellaneous,4,7.16
criminals,4,7.13
housebreaker,6,7.12
saturday,10,7.15
pamphlets,6,7.14
westminster,2,7.09
atrocious,4,7.07
murderer,4,7.04
tomorrow,6,7.03
wretched,10,7.06
pilferer,8,7.07
sixpence,10,7.09
thousand,4,7.06
thousand,4,7.04
seventyfive,4,7.02
environed,4,6.99
unheeded,6,6.98
thousand,4,6.96
seventyfive,4,6.94
greatnesses,8,6.95
creaturesthe,14,7.00
creatures,10,7.02
chronicle,6,7.01
restalong,4,6.99
november,4,6.97
business,8,6.98
lumbered,12,7.01
shooters,0,6.96
passengers,10,6.99
exercise,6,6.98
circumstances,6,6.97
mutinous,14,7.02
blackheath,6,7.01
coachman,6,7.01
combination,12,7.04
otherwise,6,7.03
strongly,8,7.04
argument,12,7.07
capitulated,8,7.08
returned,6,7.07
drooping,8,7.08
tremulous,10,7.10
floundering,8,7.10
stumbling,6,7.10
sohothen,10,7.11
violently,16,7.17
everything,10,7.19
unusually,6,7.18
emphatic,14,7.22
whenever,12,7.25
passenger,8,7.26
passenger,2,7.23
disturbed,14,7.27
steaming,16,7.32
forlornness,10,7.34
intensely,12,7.36
followed,16,7.41
overspread,14,7.45
unwholesome,18,7.51
everything,12,7.54
coachlamps,2,7.51
workings,10,7.52
labouring,16,7.57
passengers,6,7.56
plodding,8,7.56
cheekbones,6,7.56
jackboots,6,7.55
anything,8,7.55
wrappers,12,7.57
companions,4,7.55
travellers,14,7.59
confidential,10,7.60
postinghouse,12,7.63
alehouse,4,7.61
somebody,12,7.63
captains,6,7.62
landlord,10,7.63
nondescript,16,7.68
likeliest,18,7.73
november,4,7.71
thousand,8,7.72
seventyfive,12,7.74
lumbering,12,7.76
shooters,4,7.74
particular,14,7.77
armchest,8,7.77
blunderbuss,8,7.77
horsepistols,6,7.76
deposited,4,7.75
substratum,20,7.81
position,16,7.85
suspected,6,7.84
passengers,6,7.83
passengers,6,7.82
suspected,2,7.79
suspected,2,7.76
everybody,16,7.80
coachman,4,7.79
conscience,14,7.82
testaments,12,7.83
coachman,4,7.82
ejaculated,22,7.88
coachman,4,7.87
shooters,6,7.86
emphatic,4,7.84
negative,8,7.84
scramble,10,7.85
followed,2,7.82
struggled,8,7.82
jackboots,10,7.83
passengers,8,7.83
squashing,10,7.84
hardihood,20,7.90
