key,num_equality_compares,cumulative_avg
foolishness,0,0.00
incredulity,0,0.00
darkness,0,0.00
everything,0,0.00
noisiest,0,0.00
authorities,0,0.00
insisted,0,0.00
received,0,0.00
superlative,0,0.00
comparison,0,0.00
countries,0,0.00
preserves,2,0.17
thousand,0,0.15
seventyfive,0,0.14
spiritual,0,0.13
revelations,0,0.12
conceded,0,0.12
favoured,0,0.11
southcott,0,0.11
recently,0,0.10
attained,2,0.19
fiveandtwentieth,0,0.18
birthday,0,0.17
prophetic,0,0.17
heralded,0,0.16
appearance,0,0.15
announcing,2,0.22
arrangements,0,0.21
swallowing,0,0.21
westminster,0,0.20
cocklane,2,0.26
messages,0,0.25
supernaturally,0,0.24
deficient,0,0.24
originality,0,0.23
messages,2,0.28
congress,0,0.27
subjects,0,0.26
important,0,0.26
communications,0,0.25
received,2,0.29
chickens,0,0.29
cocklane,2,0.33
favoured,2,0.36
spiritual,2,0.40
exceeding,0,0.39
smoothness,0,0.38
spending,6,0.50
guidance,0,0.49
christian,0,0.48
entertained,0,0.47
achievements,0,0.46
sentencing,0,0.45
procession,0,0.44
distance,2,0.47
sufferer,0,0.46
framework,6,0.56
terrible,0,0.55
outhouses,2,0.58
adjacent,0,0.57
sheltered,12,0.75
bespattered,2,0.77
tumbrils,0,0.76
revolution,8,0.88
unceasingly,2,0.89
silently,0,0.88
forasmuch,0,0.87
entertain,4,0.91
suspicion,4,0.96
atheistical,0,0.94
traitorous,0,0.93
scarcely,6,1.00
protection,2,1.01
national,2,1.03
boasting,0,1.01
burglaries,0,1.00
robberies,0,0.99
families,0,0.97
publicly,0,0.96
cautioned,0,0.95
removing,0,0.94
furniture,6,1.00
upholsterers,0,0.99
warehouses,0,0.98
security,0,0.96
highwayman,4,1.00
tradesman,2,1.01
recognised,8,1.09
challenged,2,1.10
tradesman,4,1.13
character,2,1.14
gallantly,0,1.13
consequence,2,1.14
ammunition,0,1.13
magnificent,0,1.12
potentate,0,1.10
highwayman,6,1.15
despoiled,0,1.14
illustrious,0,1.13
creature,6,1.18
prisoners,0,1.17
turnkeys,6,1.22
blunderbusses,0,1.20
drawingrooms,0,1.19
musketeers,0,1.18
contraband,0,1.17
musketeers,2,1.18
musketeers,2,1.19
occurrences,0,1.17
constant,2,1.18
requisition,0,1.17
stringing,2,1.18
miscellaneous,0,1.17
criminals,0,1.16
housebreaker,6,1.20
saturday,0,1.19
pamphlets,0,1.18
westminster,2,1.19
atrocious,4,1.21
murderer,2,1.22
tomorrow,2,1.22
wretched,2,1.23
pilferer,2,1.24
sixpence,0,1.23
thousand,2,1.23
thousand,2,1.24
seventyfive,2,1.24
environed,0,1.23
unheeded,0,1.22
thousand,2,1.23
seventyfive,2,1.24
greatnesses,0,1.23
creaturesthe,0,1.22
creatures,2,1.22
chronicle,4,1.24
restalong,0,1.24
november,6,1.27
business,2,1.28
lumbered,0,1.27
shooters,0,1.26
passengers,2,1.26
exercise,2,1.27
circumstances,0,1.26
mutinous,4,1.28
blackheath,0,1.27
coachman,0,1.26
combination,0,1.25
otherwise,0,1.24
strongly,0,1.23
argument,2,1.24
capitulated,0,1.23
returned,2,1.24
drooping,0,1.23
tremulous,0,1.22
floundering,4,1.24
stumbling,0,1.23
sohothen,0,1.22
violently,4,1.24
everything,2,1.25
unusually,2,1.25
emphatic,0,1.24
whenever,2,1.25
passenger,2,1.25
passenger,4,1.27
disturbed,4,1.28
steaming,4,1.30
forlornness,0,1.29
intensely,0,1.29
followed,0,1.28
overspread,4,1.29
unwholesome,0,1.29
everything,2,1.29
coachlamps,0,1.28
workings,0,1.28
labouring,0,1.27
passengers,2,1.27
plodding,0,1.27
cheekbones,0,1.26
jackboots,0,1.25
anything,0,1.24
wrappers,0,1.24
companions,0,1.23
travellers,0,1.22
confidential,6,1.25
postinghouse,2,1.25
alehouse,0,1.25
somebody,4,1.26
captains,4,1.28
landlord,2,1.28
nondescript,0,1.27
likeliest,0,1.27
november,8,1.30
thousand,2,1.31
seventyfive,2,1.31
lumbering,0,1.30
shooters,2,1.31
particular,2,1.31
armchest,0,1.30
blunderbuss,0,1.30
horsepistols,2,1.30
deposited,0,1.29
substratum,4,1.31
position,6,1.33
suspected,0,1.32
passengers,2,1.33
passengers,2,1.33
suspected,2,1.33
suspected,2,1.34
everybody,0,1.33
coachman,2,1.33
conscience,0,1.33
testaments,0,1.32
coachman,2,1.32
ejaculated,2,1.33
coachman,2,1.33
shooters,2,1.33
emphatic,2,1.34
negative,0,1.33
scramble,0,1.32
followed,2,1.33
struggled,0,1.32
jackboots,2,1.32
passengers,2,1.33
squashing,0,1.32
hardihood,0,1.32
